ID,CATEGORIA,CATEGORIA ALIMENTOS,SUBCATEGORIA,PRESENTACION EMPAQUE,MARCA,NAME, PRECIO ANTES DE GANANCIA CDM , ICONOPET , MARGEN , PRECIO SUGERIDO DE VENTA ,description,presentacion, PRICE ,stock,sku,imageUrl,proveedor,creadoen,actualizadoen
230,PERRO,ALIMENTO SECO,DIETA SECA PRESCRITA,BOLSA,GRUPO NUPEC,NUPEC PERRO DIGESTIVE HEALTH 2 KG," $82,098.00 ",,,,,2 KG," $82,098.00 ",,AEYACO02,https://www.velykapet.com/productos/alimentos/perros/NUPEC_PERRO_DIGESTIVE_HEALTH.jpg,CDM,,
231,PERRO,ALIMENTO SECO,DIETA SECA PRESCRITA,BOLSA,GRUPO NUPEC,NUPEC PERRO RENAL CARE 2 KG," $84,413.00 ",,,,,2 KG," $84,413.00 ",,AEYBCO02,https://www.velykapet.com/productos/alimentos/perros/NUPEC_PERRO_RENAL_CARE.jpg,CDM,,
232,PERRO,ALIMENTO SECO,DIETA SECA PRESCRITA,BOLSA,GRUPO NUPEC,NUPEC PERRO SENSITIVE-HIPOALERGENICO RAZAS PEQUENAS 2 KG," $78,756.00 ",,,,,2 KG," $78,756.00 ",,AA08CO02,https://www.velykapet.com/productos/alimentos/perros/NUPEC_PERRO_SENSITIVE-HIPOALERGENICO_RAZAS_PEQUENAS.jpg,CDM,,
233,PERRO,ALIMENTO SECO,DIETA SECA PRESCRITA,BOLSA,GRUPO NUPEC,NUPEC PERRO SENSITIVE-HIPOALERGENICO RAZAS PEQUENAS 8 KG," $275,358.00 ",,,,,8 KG," $275,358.00 ",,AA08CO08,https://www.velykapet.com/productos/alimentos/perros/NUPEC_PERRO_SENSITIVE-HIPOALERGENICO_RAZAS_PEQUENAS.jpg,CDM,,
234,PERRO,ALIMENTO SECO,DIETA SECA PRESCRITA,BOLSA,GRUPO NUPEC,NUPEC PERRO SENSITIVE HIPOALERGENICO 2 KG," $74,191.00 ",,,,,2 KG," $74,191.00 ",,AA07CO02,https://www.velykapet.com/productos/alimentos/perros/NUPEC_PERRO_SENSITIVE-HIPOALERGENICO.jpg,CDM,,
235,PERRO,ALIMENTO SECO,DIETA SECA PRESCRITA,BOLSA,GRUPO NUPEC,NUPEC PERRO SENSITIVE HIPOALERGENICO 8 KG," $266,028.00 ",,,,,8 KG," $266,028.00 ",,AA07CO08,https://www.velykapet.com/productos/alimentos/perros/NUPEC_PERRO_SENSITIVE-HIPOALERGENICO.jpg,CDM,,
236,PERRO,ALIMENTO SECO,DIETA SECA PRESCRITA,BOLSA,GRUPO NUPEC,NUPEC PERRO URINARY MANAGEMENT 2 KG," $84,376.00 ",,,,,2 KG," $84,376.00 ",,AEYCCO02,https://www.velykapet.com/productos/alimentos/perros/NUPEC_PERRO_URINARY_MANAGEMENT.png,CDM,,
237,PERRO,ALIMENTO SECO,ALIMENTO SECO,BOLSA,GRUPO NUPEC,NUPEC PERRO WEIGHT CONTROL PESO SALUDABLE 2 KG," $75,617.00 ",,,,,2 KG," $75,617.00 ",,AA05CO02,https://www.velykapet.com/productos/alimentos/perros/NUPEC_PERRO_WEIGHT_CONTROL_PESO_SALUDABLE.png,CDM,,
238,PERRO,ALIMENTO SECO,ALIMENTO SECO,BOLSA,GRUPO NUPEC,NUPEC PERRO WEIGHT CONTROL PESO SALUDABLE 8 KG," $266,028.00 ",,,,,8 KG," $266,028.00 ",,AA05CO08,https://www.velykapet.com/productos/alimentos/perros/NUPEC_PERRO_WEIGHT_CONTROL_PESO_SALUDABLE.png,CDM,,
239,PERRO,ALIMENTO SECO,ALIMENTO SECO,BOLSA,GRUPO NUPEC,NUPEC PERRO WEIGHT CONTROL PESO SALUDABLE RAZAS PEQUENAS 2 KG," $78,391.00 ",,,,,2 KG," $78,391.00 ",,AA06CO02,https://www.velykapet.com/productos/alimentos/perros/NUPEC_PERRO_WEIGHT_CONTROL_PESO_SALUDABLE_RAZAS_PEQUENAS.jpg,CDM,,
240,PERRO,ALIMENTO SECO,SNACK,BOLSA,GRUPO NUPEC,NUPEC SNACK PERRO RELAX 180 GR," $23,831.00 ",,,,,180 GR," $23,831.00 ",,CGAPCP0P2A,https://www.velykapet.com/productos/alimentos/perros/NUPEC_SNACK_PERRO_RELAX_180_GR.png,CDM,,
241,PERRO,ALIMENTO SECO,SNACK,BOLSA,GRUPO NUPEC,NUPEC SNACK PERRO SMART COGNITIVO 180 GR," $23,831.00 ",,,,,180 GR," $23,831.00 ",,CGAPC01P2A,https://www.velykapet.com/productos/alimentos/perros/NUPEC_SNACK_PERRO_SMART_COGNITIVO_180_GR.png,CDM,,
242,PERRO,ALIMENTO SECO,SNACK,BOLSA,GRUPO NUPEC,NUPEC SNACK PERRO TRAINING ADIESTRAMIENTO 180 GR," $23,831.00 ",,,,,180 GR," $23,831.00 ",,CGAPC05P2A,https://www.velykapet.com/productos/alimentos/perros/NUPEC_SNACK_PERRO_TRAINING_ADIESTRAMIENTO_180_GR.png,CDM,,
243,PERRO,ALIMENTO SECO,SNACK,BOLSA,GRUPO NUPEC,NUPEC SNACK PERRO DIGESTIVE CARE 180 GR," $23,831.00 ",,,,,180 GR," $23,831.00 ",,CGAPC03P2A,https://www.velykapet.com/productos/alimentos/perros/NUPEC_SNACK_PERRO_DIGESTIVE_CARE_180_GR.png,CDM,,
244,PERRO,ALIMENTO SECO,SNACK,BOLSA,GRUPO NUPEC,NUPEC SNACK PERRO DENTAL CARE 180 GR," $23,831.00 ",,,,,180 GR," $23,831.00 ",,CGAPC02P2A,https://www.velykapet.com/productos/alimentos/perros/NUPEC_SNACK_PERRO_DENTAL_CARE_180_GR.png,CDM,,
245,PERRO,ALIMENTO SECO,SNACK,BOLSA,GRUPO NUPEC,NUPEC SNACK PERRO JOINT CARE ARTICULAR 180 GR," $23,831.00 ",,,,,180 GR," $23,831.00 ",,CGAPC04P2A,https://www.velykapet.com/productos/alimentos/perros/NUPEC_SNACK_PERRO_JOINT_CARE_ARTICULAR_180_GR.png,CDM,,
246,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN PUPPY X 2 KG," $135,829.00 ",,,,,2 KG," $135,829.00 ",,99017,https://www.velykapet.com/productos/alimentos/perros/ORIJEN_PUPPY.png,CDM,,
247,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN PUPPY X 5.9 KG," $319,016.00 ",,,,,5.9 KG," $319,016.00 ",,99018,https://www.velykapet.com/productos/alimentos/perros/ORIJEN_PUPPY.png,CDM,,
248,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN PUPPY X 10.6 KG," $529,141.00 ",,,,,10.6 KG," $529,141.00 ",,99049,https://www.velykapet.com/productos/alimentos/perros/ORIJEN_PUPPY.png,CDM,,
249,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN ORIGINAL X 2 KG," $130,704.00 ",,,,,2 KG," $130,704.00 ",,99021,https://www.velykapet.com/productos/alimentos/perros/ORIJEN_ORIGINAL.png,CDM,,
250,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN ORIGINAL X 5.9 KG," $308,624.00 ",,,,,5.9 KG," $308,624.00 ",,99022,https://www.velykapet.com/productos/alimentos/perros/ORIJEN_ORIGINAL.png,CDM,,
251,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN ORIGINAL X 10.6 KG," $510,610.00 ",,,,,10.6 KG," $510,610.00 ",,99050,https://www.velykapet.com/productos/alimentos/perros/ORIJEN_ORIGINAL.png,CDM,,
252,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIGEN DOG SMALL BREED X 1.8 KG," $136,420.00 ",,,,,1.8 KG," $136,420.00 ",,99065,https://www.velykapet.com/productos/alimentos/perros/ORIJEN_DOG_SMALL_BREED.png,CDM,,
253,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN DOG SMALL BREED X 4.5 KG," $319,108.00 ",,,,,4.5 KG," $319,108.00 ",,99066,https://www.velykapet.com/productos/alimentos/perros/ORIJEN_DOG_SMALL_BREED.png,CDM,,
254,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN SIX FISH CAT X 1.8 KG," $157,293.00 ",,,,,1.8 KG," $157,293.00 ",,99029,https://www.velykapet.com/productos/alimentos/gatos/ORIJEN_SIX_FISH_CAT.png,CDM,,
255,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN SIX FISH CAT X 5.45 KG," $349,383.00 ",,,,,5.45 KG," $349,383.00 ",,99052,https://www.velykapet.com/productos/alimentos/gatos/ORIJEN_SIX_FISH_CAT.png,CDM,,
256,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN ORIGINAL CAT X 1.8 KG," $137,764.00 ",,,,,1.8 KG," $137,764.00 ",,99043,https://www.velykapet.com/productos/alimentos/gatos/ORIJEN_CAT_FIT_Y_TRIM.png,CDM,,
257,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN ORIGINAL CAT X 5.45 KG," $335,646.00 ",,,,,5.45 KG," $335,646.00 ",,99044,https://www.velykapet.com/productos/alimentos/gatos/ORIJEN_CAT_FIT_Y_TRIM.png,CDM,,
258,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN KITTEN X 1.8 KG," $145,726.00 ",,,,,1.8 KG," $145,726.00 ",,99048,https://www.velykapet.com/productos/alimentos/gatos/ORIJEN_KITTEN.png,CDM,,
259,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN CAT FIT TRIM X 1.8 KG," $159,327.00 ",,,,,1.8 KG," $159,327.00 ",,99067,https://www.velykapet.com/productos/alimentos/gatos/ORIJEN_CAT_FIT_Y_TRIM.png,CDM,,
260,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,ORIJEN,ORIJEN CAT FIT TRIM X 5.4 KG," $357,550.00 ",,,,,5.4 KG," $357,550.00 ",,99068,https://www.velykapet.com/productos/alimentos/gatos/ORIJEN_CAT_FIT_Y_TRIM.png,CDM,,
261,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ACANA,"ACANA PERRO RECETA PARA CACHORROS 2 KG POLLO Y PAVO DE CORRAR, LENGUADO CRUDO Y HUEVOS FRESCOS"," $114,142.00 ",,,,,2 KG," $114,142.00 ",,99045,https://www.velykapet.com/productos/alimentos/perros/ACANA_PERRO_RECETA_PARA_CACHORROS_POLLO_Y_PAVO_DE_CORRAL_LENGUADO_CRUDO_Y_HUEVOS_FRESCOS.jpg,CDM,,
262,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ACANA,"ACANA PERRO RECETA PARA CACHORROS 11.4 KG POLLO Y PAVO DE CORRAL, LENGUADO CRUDO Y HUEVOS FRESCOS"," $423,284.00 ",,,,,11.4 KG," $423,284.00 ",,99047,https://www.velykapet.com/productos/alimentos/perros/ACANA_PERRO_RECETA_PARA_CACHORROS_POLLO_Y_PAVO_DE_CORRAL_LENGUADO_CRUDO_Y_HUEVOS_FRESCOS.jpg,CDM,,
263,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ACANA,"ACANA PERRO MEZCLA DE PESCADO AGUA DULCE 2 KG TRUCHA ARCOIRIRS CRUDA, BAGRE Y CORVINA DE AGUA DULCE"," $99,929.00 ",,,,,2 KG," $99,929.00 ",,99005,https://www.velykapet.com/productos/alimentos/perros/ACANA_PERRO_MEZCLA_DE_PESCADO_AGUA_DULCE_TRUCHA_ARCOIRIS_CRUDA_BAGRE_Y_CONVINA_DE_AGUA_DULCE.webp,CDM,,
264,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ACANA,"ACANA PERRO MEZCLA DE PESCADO AGUA DULCE 5.9 KG TRUCHA ARCOIRIR CRUDA, BAGRE Y CORVINA DE AGUA DULCE"," $234,396.00 ",,,,,5.9 KG," $234,396.00 ",,99006,https://www.velykapet.com/productos/alimentos/perros/ACANA_PERRO_MEZCLA_DE_PESCADO_AGUA_DULCE_TRUCHA_ARCOIRIS_CRUDA_BAGRE_Y_CONVINA_DE_AGUA_DULCE.webp,CDM,,
265,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ACANA,"ACANA PERRO MEZCLA DE PESCADO AGUA DULCE 11.4 KG TRUCHA ARCOIRIRS CRUDA, BAGRE Y CORVINA DE AGUA DULCE"," $398,908.00 ",,,,,11.4 KG," $398,908.00 ",,99007,https://www.velykapet.com/productos/alimentos/perros/ACANA_PERRO_MEZCLA_DE_PESCADO_AGUA_DULCE_TRUCHA_ARCOIRIS_CRUDA_BAGRE_Y_CONVINA_DE_AGUA_DULCE.webp,CDM,,
266,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ACANA,"ACANA PERRO RECETA DE AVES DE CORRAL 2 KG POLLO, PAVO DE CORRAL Y HUEVOS FRESCOS"," $95,918.00 ",,,,,2 KG," $95,918.00 ",,9902,https://www.velykapet.com/productos/alimentos/perros/ACANA_PERRO_RECETA_DE_AVES_DE_CORRAL_POLLO_PAVO_DE_CORRAL_Y_HUEVOS_FRESCOS.webp,CDM,,
267,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ACANA,"ACANA PERRO RECETA DE AVES DE CORRAL 5.9 KG POLLO, PAVO DE CORRAL Y HUEVOS FRESCOS"," $205,609.00 ",,,,,5.9 KG," $205,609.00 ",,9903,https://www.velykapet.com/productos/alimentos/perros/ACANA_PERRO_RECETA_DE_AVES_DE_CORRAL_POLLO_PAVO_DE_CORRAL_Y_HUEVOS_FRESCOS.webp,CDM,,
268,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ACANA,"ACANA PERRO RECETA DE AVES DE CORRAL 11.4 KG POLLO, PAVO DE CORRAL Y HUEVOS FRESCOS"," $355,701.00 ",,,,,11.4 KG," $355,701.00 ",,99004,https://www.velykapet.com/productos/alimentos/perros/ACANA_PERRO_RECETA_DE_AVES_DE_CORRAL_POLLO_PAVO_DE_CORRAL_Y_HUEVOS_FRESCOS.webp,CDM,,
269,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,ACANA,ACANA PERRO RECETA DE CERDO Y CALABAZA 10.2 KG," $377,028.00 ",,,,,10.2 KG," $377,028.00 ",,99051,https://www.velykapet.com/productos/alimentos/perros/ACANA_PERRO_RECETA_DE_CERDO_Y_CALABAZA.jpg,CDM,,
270,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,ACANA,ACANA GATO MEADOWLANDS 1.8 KG POLLO Y PAVO CRIADOS EN LIBERTAD E HIGADO DE POLLO," $118,044.00 ",,,,,1.8 KG," $118,044.00 ",,99024,https://www.velykapet.com/productos/alimentos/gatos/ACANA_GATO_MEADOWLANDS_POLLO_Y_PAVO_CRIADOS_EN_LIBERTAD_E_HIGADO_DE_POLLO.jpg,CDM,,
271,GATO,ALIMENTO SECO,HOLISTICO,BOLSA,FAWNA,FAWNA GATOS SALMON KITTEN 1 KG," $28,350.00 "," $28,350.02 ",," $ 37,700 ",,1 KG," $28,350.00 ",,64301,https://www.velykapet.com/productos/alimentos/gatos/FAWNA_GATOS_SALMON_KITTEN_1_KG.png,CDM,,
272,GATO,ALIMENTO SECO,HOLISTICO,BOLSA,FAWNA,FAWNA GATOS SALMON ADULTOS 3 KG," $70,088.00 "," $70,087.52 ",," $ 93,200 ",,3 KG," $70,088.00 ",,64332,https://www.velykapet.com/productos/alimentos/gatos/FAWNA_GATOS_SALMON_ADULTOS_3_KG.png,CDM,,
273,GATO,ALIMENTO SECO,DIETA SECA PRESCRITA,BOLSA,FAWNA,FAWNA GATOS SALMON URINARIO 3 KG," $77,175.00 "," $77,175.00 ",," $ 102,600 ",,3 KG," $77,175.00 ",,64394,https://www.velykapet.com/productos/alimentos/gatos/FAWNA_GATOS_SALMON_URINARIO_3_KG.png,CDM,,
274,GATO,ALIMENTO SECO,HOLISTICO,BOLSA,FAWNA,FAWNA GATOS SALMON ESTERILIZADOS 3 KG," $75,600.00 "," $75,600.02 ",," $ 100,500 ",,3 KG," $75,600.00 ",,64363,https://www.velykapet.com/productos/alimentos/gatos/FAWNA_GATOS_SALMON_ESTERILIZADOS_3_KG.png,CDM,,
275,PERRO,ALIMENTO SECO,HOLISTICO,BOLSA,FAWNA,FAWNA PERROS SALMON CACHORRO MEDIUM-GRANDE 3 KG," $66,938.00 "," $66,937.52 ",," $ 89,000 ",,3 KG," $66,938.00 ",,64189,https://www.velykapet.com/productos/alimentos/gatos/FAWNA_PERROS_SALMON_CACHORRO_MEDIUM-GRANDE_3_KG.png,CDM,,
276,PERRO,ALIMENTO SECO,HOLISTICO,BOLSA,FAWNA,FAWNA PERROS SALMON ADULTO RAZA PEQUE A 3 KG," $65,363.00 "," $65,362.50 ",," $ 86,900 ",,3 KG," $65,363.00 ",,64202,https://www.velykapet.com/productos/alimentos/gatos/FAWNA_PERROS_SALMON_ADULTO_RAZA_PEQUENA_3_KG.png,CDM,,
277,PERRO,ALIMENTO SECO,HOLISTICO,BOLSA,FAWNA,FAWNA PERROS SALMON ADULTO SENIOR 3 KG," $65,363.00 "," $65,362.50 ",," $ 86,900 ",,3 KG," $65,363.00 ",,64264,https://www.velykapet.com/productos/alimentos/gatos/FAWNA_PERROS_SALMON_ADULTO_SENIOR_3_KG.png,CDM,,
278,PERRO,ALIMENTO SECO,HOLISTICO,BOLSA,FAWNA,FAWNA PERROS SALMON ADULTO MEDIUM-GRANDE 3 KG," $65,363.00 "," $65,362.50 ",," $ 86,900 ",,3 KG," $65,363.00 ",,64226,https://www.velykapet.com/productos/alimentos/gatos/FAWNA_PERROS_SALMON_ADULTO_MEDIUM-GRANDE_3_KG.png,CDM,,
279,PERRO,ALIMENTO SECO,HOLISTICO,BOLSA,FAWNA,FAWNA PERROS SALMON CACHORRO RAZA PEQUENA 3 KG," $66,938.00 "," $66,937.52 ",," $ 89,000 ",,3 KG," $66,938.00 ",,64165,https://www.velykapet.com/productos/alimentos/gatos/FAWNA_PERROS_SALMON_CACHORRO_RAZA-PEQUENA_3_KG.png,CDM,,
280,PERRO,ALIMENTO SECO,ALIMENTO SECO,BOLSA,SPORTMAN'S PRIDE,SPORTSMANS PRIDE PERROS CACHORROS POLLO 1.81 KG," $31,645.00 "," $31,644.67 ",," $ 42,100 ",,1.81 KG," $31,645.00 ",,10123,https://www.velykapet.com/productos/alimentos/perros/SPORTSMANS_PRIDE_PERROS_CACHORROS_POLLO.png,CDM,,
281,PERRO,ALIMENTO SECO,ALIMENTO SECO,BOLSA,SPORTMAN'S PRIDE,SPORTSMANS PRIDE LIMITED INGREDIENTES ESTOMAGO SENSIBLE PERRO PAVO 18.14 KG," $239,167.00 "," $239,167.31 ",," $ 318,100 ",,18.14 KG," $239,167.00 ",,10169,https://www.velykapet.com/productos/alimentos/perros/SPORTSMANS_PRIDE_LIMITED_INGREDIENTES_%20ESTOMAGO_SENSIBLE_PERRO_PAVO.png,CDM,,
282,PERRO,ALIMENTO SECO,ALIMENTO SECO,BOLSA,SPORTMAN'S PRIDE,SPORTSMANS PRIDE PREMIUM PERROS ATLETICOS POLLO 18.14 KG," $222,773.00 ",,,,,18.14 KG," $222,773.00 ",,10320,https://www.velykapet.com/productos/alimentos/perros/SPORTMANS_PRIDE_PREMIUM_PERROS_ATLETICOS_POLLO.jpg,CDM,,
283,PERRO,ALIMENTO SECO,ALIMENTO SECO,BOLSA,SPORTMAN'S PRIDE,SPORTSMANS PRIDE MANTENIMIENTO PERRO ADULTO POLLO 22.67 KG," $240,633.00 "," $240,633.18 ",," $ 320,000 ",,22.67 KG," $240,633.00 ",,10110,https://www.velykapet.com/productos/alimentos/perros/SPORTSMANS_PRIDE_MANTENIMIENTO_PERRO_ADULTO_POLLO.png,CDM,,
284,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO GATITOS GRAIN FREE POLLO Y BACALAO 2.27 KG," $83,309.00 "," $83,308.65 ",," $ 110,800 ",,2.27 KG," $83,309.00 ",,61KC05,https://www.velykapet.com/productos/alimentos/gatos/NULO_GATITOS_GRAIN_FREE_POLLO_Y_BACALAO.png,CDM,,
285,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO GATO GRAIN FREE BOLAS DE PELO PAVO Y BACALAO 2.27 KG," $97,193.00 "," $97,193.43 ",," $ 129,300 ",,2.27 KG," $97,193.00 ",,61HT05,https://www.velykapet.com/productos/alimentos/gatos/NULO_GATO_GRAIN_FREE_BOLAS_DE_PELO_PAVO_Y_%20BACALAO.png,CDM,,
286,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO GATO GRAIN FREE BOLAS DE PELO PAVO Y BACALAO 5.44 KG," $208,272.00 "," $208,271.63 ",," $ 277,000 ",,5.44 KG," $208,272.00 ",,61HT12,https://www.velykapet.com/productos/alimentos/gatos/NULO_GATO_GRAIN_FREE_BOLAS_DE_PELO_PAVO_Y_%20BACALAO.png,CDM,,
287,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO GATO GRAIN FREE DE INTERIOR PATO 2.27 KG," $91,375.00 "," $91,375.06 ",," $ 121,500 ",,2.27 KG," $91,375.00 ",,611D05,https://www.velykapet.com/productos/alimentos/gatos/NULO_GATO_GRAIN_FREE_DE_INTERIOR_PATO.png,CDM,,
288,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO GATO GRAIN FREE TRIM PESO SALUDABLE SALMON 2.27 KG," $91,375.00 "," $91,375.06 ",," $ 121,500 ",,2.27 KG," $91,375.00 ",,61TS05,https://www.velykapet.com/productos/alimentos/gatos/NULO_GATO_GRAIN_FREE_TRIM_PESO_SALUDABLE_SALMON.png,CDM,,
289,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO GATO GRAIN FREE TRIM PESO SALUDABLE SALMON 5.44 KG," $197,600.00 "," $197,560.53 ",," $ 262,800 ",,5.44 KG," $197,600.00 ",,61TS12,https://www.velykapet.com/productos/alimentos/gatos/NULO_GATO_GRAIN_FREE_TRIM_PESO_SALUDABLE_SALMON.png,CDM,,
290,GATO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO GATO GRAIN FREE SENIOR ABADEJO DE ALASKA PATO Y BATATA 2.27 KG," $97,193.00 "," $97,193.43 ",," $ 129,300 ",,2.27 KG," $97,193.00 ",,61SP05,https://www.velykapet.com/productos/alimentos/gatos/NULO_GATO_GRAIN_FREE_SENIOR_ABADEJO_DE_ALASKA_PATO_Y_BATATA.png,CDM,,
291,GATO,ALIMENTO HUMEDO,DIETA HUMEDA PRESCRITA,LATA,DISUGUAL,DISUGUAL LATA GATO DIETA STRUVITE CODORNIZ 85 GR," $7,770.00 "," $7,770.02 ",," $ 10,300 ",,85 GR," $7,770.00 ",,957800,https://www.velykapet.com/productos/alimentos/gatos/DISUGUAL_LATA_GATO_DIETA_STRUVITE_CODORNIZ_85_GR.png,CDM,,
292,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DISUGUAL,DISUGUAL LATA GATO MINI ME 27 PESCADO BLANCO 85 GR," $5,250.00 "," $5,250.00 ",," $ 7,000 ",,85 GR," $5,250.00 ",,MIME007,https://www.velykapet.com/productos/alimentos/gatos/LATA_DISUGUAL_GATO_MINI_ME7_PESCADO_BLANCO_85_GR.png,CDM,,
293,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DISUGUAL,DISUGUAL LATA GATO MINI ME N2 PATO 85 GR," $5,250.00 "," $5,250.00 ",," $ 7,000 ",,85 GR," $5,250.00 ",,MIME002,https://www.velykapet.com/productos/alimentos/gatos/LATA_DISUGUAL_GATO_MINI_ME2_PATO_85_GR.png,CDM,,
294,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DISUGUAL,DISUGUAL LATA GATO MINI ME N3 PAVO 85 GR," $5,250.00 "," $5,250.00 ",," $ 7,000 ",,85 GR," $5,250.00 ",,MIME003,https://www.velykapet.com/productos/alimentos/gatos/LATA_DISUGUAL_GATO_MINI_ME3_PAVO_85_GR.png,CDM,,
295,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO PERRO GRAIN FREE PUPPY CACHORROS SALMON 2.04 KG," $77,175.00 "," $77,175.00 ",," $ 102,600 ",,2.04 KG," $77,175.00 ",,51PS04,https://www.velykapet.com/productos/alimentos/perros/NULO_PERRO_GRAIN_FREE_PUPPY_CACHORROS_SALMON.png,CDM,,
296,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO PERRO GRAIN FREE RAZAS PEQUE AS SALMON 2.04 KG," $77,175.00 "," $77,175.00 ",," $ 102,600 ",,2.04 KG," $77,175.00 ",,51SS04,https://www.velykapet.com/productos/alimentos/perros/NULO_PERRO_GRAIN_FREE_RAZAS_PEQUENAS_SALMON.png,CDM,,
297,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO PERRO GRAIN FREE RAZAS PEQUE AS SALMON 4.98 KG," $167,738.00 "," $167,737.52 ",," $ 223,100 ",,4.98 KG," $167,738.00 ",,51SS11,https://www.velykapet.com/productos/alimentos/perros/NULO_PERRO_GRAIN_FREE_RAZAS_PEQUENAS_SALMON.png,CDM,,
298,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO PERRO GRAIN FREE ADULTO PAVO 2.04 KG," $77,175.00 "," $77,175.00 ",," $ 102,600 ",,2.04 KG," $77,175.00 ",,51AT04,https://www.velykapet.com/productos/alimentos/perros/NULO_PERRO_GRAIN_FREE_ADULTO_PAVO.png,CDM,,
299,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO PERRO GRAIN FREE ADULTO CORDERO 4.98 KG," $167,738.00 "," $167,737.52 ",," $ 223,100 ",,4.98 KG," $167,738.00 ",,51AL11,https://www.velykapet.com/productos/alimentos/perros/NULO_PERRO_GRAIN_FREE_ADULTO_CORDERO.png,CDM,,
300,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO PERRO GRAIN FREE SENIOR TRUCHA 2.04 KG," $77,175.00 "," $77,175.00 ",," $ 102,600 ",,2.04 KG," $77,175.00 ",,51AF04,https://www.velykapet.com/productos/alimentos/perros/NULO_PERRO_GRAIN_FREE_SENIOR_TRUCHA.png,CDM,,
301,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO PERRO GRAIN FREE SENIOR TRUCHA 10.89 KG," $77,175.00 "," $312,637.52 ",," $ 415,800 ",,0.89 KG," $77,175.00 ",,51AF24,https://www.velykapet.com/productos/alimentos/perros/NULO_PERRO_GRAIN_FREE_SENIOR_TRUCHA.png,CDM,,
302,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO PERRO GRAIN FREE TRIM PESO SALUDABLE BACALAO 2.04 KG," $77,175.00 "," $77,175.00 ",," $ 102,600 ",,2.04 KG," $77,175.00 ",,51AC04,https://www.velykapet.com/productos/alimentos/perros/NULO_PERRO_GRAIN_FREE_TRIM_PESO_SALUDABLE_BACALAO.png,CDM,,
303,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,NULO,NULO PERRO GRAIN FREE TRIM PESO SALUDABLE BACALAO 4.98 KG," $167,738.00 "," $167,737.52 ",," $ 223,100 ",,4.98 KG," $167,738.00 ",,51AC11,https://www.velykapet.com/productos/alimentos/perros/NULO_PERRO_GRAIN_FREE_TRIM_PESO_SALUDABLE_BACALAO.png,CDM,,
